t,x_1,x_2,v_1,v_2,ω_1,ω_2,ω_3,attitude_1,attitude_2,attitude_3
0.0,0.275,0.075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.020382765597304255,0.275,0.07498994094577743,3.0204659122330794e-17,0.01743201298113511,0.0,0.0,2.414926314474468e-15,1.0,2.3018675530592828e-17,-0.0
0.04020011444123431,0.275,0.07493366645002993,5.529428960936783e-17,0.0036129276137940687,0.0,0.0,4.420982455738629e-15,1.0,8.828741428344586e-17,-0.0
0.06032096200634077,0.275,0.07493307321864721,8.084195085429771e-17,-0.009913227005183062,0.0,0.0,6.4635133793306935e-15,1.0,1.9896744504541447e-16,-0.0
0.0803116522825074,0.275,0.07498408697751645,1.070161342859882e-16,-0.01763151182691244,0.0,0.0,8.556257441745709e-15,1.0,3.531940995191181e-16,-0.0
0.10018939812400485,0.275,0.07500304321188224,1.3699540421707734e-16,0.003140689717617399,0.0,0.0,1.0953208382112247e-14,1.0,5.493743187885347e-16,-0.0
0.12038816891996526,0.275,0.07498509761468992,1.6684060019979597e-16,0.01980170527262238,0.0,0.0,1.3339456573788613e-14,1.0,7.92415430803572e-16,-0.0
0.14003000658332457,0.275,0.07493686906170569,1.9189580049605675e-16,0.007457715569574179,0.0,0.0,1.534276621931046e-14,1.0,1.0710480934964375e-15,-0.0
0.16039144825045942,0.275,0.0749413071083069,2.188646424350466e-16,0.0018124572777709,0.0,0.0,1.7498994031577458e-14,1.0,1.4048722246598886e-15,-0.0
0.1802699677994522,0.2747349882371663,0.0838687038895723,-0.017568323732720444,0.5156902717046795,0.0,0.0,3.952518355959737e-14,1.0,2.1007822102706485e-15,-0.0
0.20014156642924585,0.28325602082788276,0.09479563018151911,0.792757380026271,0.5635978275957433,0.0,0.0,-5.2755568285723334e-14,1.0,1.914803237913729e-15,-0.0
0.22041935611984814,0.2993313882557284,0.10416524916917433,0.792757380026271,0.36467271073093455,0.0,0.0,-5.2755568285723334e-14,1.0,8.45036919207622e-16,-0.0
0.24021760940109121,0.3150265996560631,0.10942160817085125,0.792757380026271,0.17045184604193936,0.0,0.0,-5.2755568285723334e-14,1.0,-1.9943118370904624e-16,0.0
0.26041434345158426,0.33103770962701934,0.11082170654690113,0.792757380026271,-0.027678114993396907,0.0,0.0,-5.2755568285723334e-14,1.0,-1.264921366058423e-15,0.0
0.2801193143482417,0.34665897072854746,0.10833124567202834,0.792757380026271,-0.22098387948960582,0.0,0.0,-5.2755568285723334e-14,1.0,-2.304468303765222e-15,0.0
0.3002605572045957,0.36262608964582355,0.10184909152875961,0.792757380026271,-0.418569471910439,0.0,0.0,-5.2755568285723334e-14,1.0,-3.3670310166329453e-15,0.0
0.3200420131198826,0.37830798481033145,0.09160898467499287,0.792757380026271,-0.6126255544394041,0.0,0.0,-5.2755568285723334e-14,1.0,-4.410612964962892e-15,0.0
0.34027641918224244,0.39434895954671567,0.0771627717092459,0.792757380026271,-0.8111250779111552,0.0,0.0,-5.2755568285723334e-14,1.0,-5.478090555706775e-15,0.0
0.3601153274315437,0.41816681721844823,0.07323459148175843,1.3139710306710946,-0.05769828349634835,0.0,0.0,-3.441368093306257e-13,1.0,-1.071333615569407e-14,0.0
0.38001320991835663,0.424832058144347,0.07333583817481772,-0.6086377055449804,0.7095138560268037,0.0,0.0,-3.8742538128279854e-13,1.0,-1.7845731110095015e-14,0.0
0.40017448263556854,0.4146521448025557,0.09074198019485286,-0.4954137460321784,0.7899630345780645,0.0,0.0,-4.388357298433377e-13,1.0,-2.673017467671395e-14,0.0
