t,x_1,x_2,v_1,v_2,ω_1,ω_2,ω_3,attitude_1,attitude_2,attitude_3
0.0,0.275,0.075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.02000187741674241,0.275,0.07498185044297678,2.982048535144815e-17,0.018398180434893534,0.0,0.0,2.3841808562962912e-15,1.0,2.2083120070550424e-17,-0.0
0.04033680547177399,0.275,0.07493222918564425,5.5377425708642054e-17,0.002865243887347397,0.0,0.0,4.427601128083755e-15,1.0,8.887850432546371e-17,-0.0
0.060092653390027964,0.275,0.07493780347422331,7.95541177970376e-17,-0.016946180133450076,0.0,0.0,6.3605264502506305e-15,1.0,1.975231079713678e-16,-0.0
0.08014910016816632,0.275,0.07499412094171234,1.0744441860504457e-16,-0.012965918601439898,0.0,0.0,8.590436050263132e-15,1.0,3.5188966254982435e-16,-0.0
0.10008342876986338,0.275,0.0750017162353442,1.3770521554171596e-16,0.00927255180702917,0.0,0.0,1.1009868793767676e-14,1.0,5.48212709073312e-16,-0.0
0.12032524802531074,0.275,0.07496771218157985,1.6649959933727247e-16,0.01794262484149552,0.0,0.0,1.331207012190727e-14,1.0,7.91410584160074e-16,-0.0
0.14000840745551707,0.275,0.07493063004997609,1.9043931993719328e-16,-0.002837048278512,0.0,0.0,1.5226183366076218e-14,1.0,1.07066720166443e-15,-0.0
0.1604111407760403,0.275,0.0749487906155826,2.171371844973034e-16,-0.010837407547234727,0.0,0.0,1.7360747242957313e-14,1.0,1.405322937564558e-15,-0.0
0.18033010574933508,0.2747644308199597,0.08320474592385176,-0.0178471971451198,0.5585103294701603,0.0,0.0,4.66593267534566e-15,1.0,1.5708722714369888e-15,-0.0
0.20024441063899634,0.2793356018565498,0.09398033458627758,0.7428248545282822,0.6164780436322579,0.0,0.0,-1.574551881512462e-14,1.0,1.5014225635848374e-15,-0.0
0.22014450402307836,0.29411788582968,0.10426452921052903,0.7428248545282822,0.4212581275344137,0.0,0.0,-1.574551881512462e-14,1.0,1.1880852687830379e-15,-0.0
0.24037750836831054,0.3091474643390974,0.11073803197025885,0.7428248545282822,0.22277235490768466,0.0,0.0,-1.574551881512462e-14,1.0,8.695061181786836e-16,-0.0
0.2601271648554786,0.3238180000461616,0.11318381325901931,0.7428248545282822,0.029028224768566643,0.0,0.0,-1.574551881512462e-14,1.0,5.585375303677319e-16,-0.0
0.2802727505656692,0.3387826418207211,0.11173646372028657,0.7428248545282822,-0.16859997104840457,0.0,0.0,-1.574551881512462e-14,1.0,2.4133483152621796e-16,-0.0
0.3000153776154082,0.35344795588694977,0.10645535181210741,0.7428248545282822,-0.3622751424063451,0.0,0.0,-1.574551881512462e-14,1.0,-6.952307414543721e-17,0.0
0.3202455687878061,0.3684754447016657,0.09707721167956815,0.7428248545282822,-0.5607333178075687,0.0,0.0,-1.574551881512462e-14,1.0,-3.880579298839966e-16,0.0
0.3400827505110864,0.3832109963295126,0.08398259010195226,0.7428248545282822,-0.7553360705129497,0.0,0.0,-1.574551881512462e-14,1.0,-7.004046479469547e-16,0.0
0.3603493028310241,0.4038075682178995,0.07813663109506971,1.1321862071047477,-0.14451935548426897,0.0,0.0,-5.140382824612823e-14,1.0,-1.5087962435416848e-15,0.0
0.3803425717355718,0.4264464409995767,0.07325172729402275,1.1386744691073587,-0.32447006685557905,0.0,0.0,-3.8660403543630094e-14,1.0,-2.5310873160262674e-15,0.0
0.40041854856740533,0.4227843115313358,0.08263791631719372,-0.5582594554642134,0.7922803479872427,0.0,0.0,1.155435264266513e-14,1.0,-2.4839484610239493e-15,0.0
