t,x_1,x_2,v_1,v_2,ω_1,ω_2,ω_3,attitude_1,attitude_2,attitude_3
0.0,0.275,0.075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.020001967417468687,0.275,0.07498185026540374,2.9820627889919106e-17,0.018398320726185045,0.0,0.0,2.3841922377273515e-15,1.0,2.208331878853932e-17,-0.0
0.04033698605814414,0.275,0.0749322283168231,5.5377655045701864e-17,0.002865118811713017,0.0,0.0,4.4276194413476025e-15,1.0,8.887929772737698e-17,-0.0
0.06009300082469609,0.275,0.07493780207639791,7.955470862962992e-17,-0.0169453428280976,0.0,0.0,6.36057365158766e-15,1.0,1.9752538552897373e-16,-0.0
0.08014961263746127,0.275,0.07499411550266771,1.0744479716131317e-16,-0.012968229088223628,0.0,0.0,8.590466273988862e-15,1.0,3.5189410475818153e-16,-0.0
0.10008428529540002,0.275,0.0750017156775812,1.3770553730977348e-16,0.009266458061846863,0.0,0.0,1.10098944807399e-14,1.0,5.482220882898291e-16,-0.0
0.1203265265027041,0.275,0.07496774077642716,1.6650246852920165e-16,0.017950703405535548,0.0,0.0,1.331229935595013e-14,1.0,7.914277311922947e-16,-0.0
0.1400102469266973,0.275,0.07493061997048904,1.9044188810618623e-16,-0.0028366494475498454,0.0,0.0,1.5226388477843297e-14,1.0,1.0706952506220055e-15,-0.0
0.16041423387304757,0.275,0.07494880749233622,2.1713895383471018e-16,-0.010855067023743609,0.0,0.0,1.736088842571608e-14,1.0,1.4053773557374148e-15,-0.0
0.18033555505920332,0.27476415184396236,0.08321306942216694,-0.01786237302964647,0.5589359790760271,0.0,0.0,2.367195999170612e-14,1.0,1.8389877242657124e-15,-0.0
0.20025264996151568,0.2793373834895512,0.09399895976815684,0.742972083984553,0.616933499698936,0.0,0.0,1.3920979542880588e-14,1.0,2.2767804514650297e-15,-0.0
0.22015715568438543,0.29412587558715436,0.1042940603354039,0.742972083984553,0.4216702985575829,0.0,0.0,1.3920979542880588e-14,1.0,2.55387066844425e-15,-0.0
0.24039776632281706,0.3091640842543097,0.11077756841258167,0.742972083984553,0.22310990819456902,0.0,0.0,1.3920979542880588e-14,1.0,2.835639795077267e-15,-0.0
0.26015596911608685,0.3238438773594149,0.11323023163884759,0.742972083984553,0.02928193879259302,0.0,0.0,1.3920979542880588e-14,1.0,3.110693331966463e-15,-0.0
0.2803132777271154,0.33882019494567034,0.11178597085859267,0.742972083984553,-0.16846125868159406,0.0,0.0,1.3920979542880588e-14,1.0,3.391302812780118e-15,-0.0
0.3000690766027708,0.3534982020070958,0.10650277235167939,0.742972083984553,-0.36226564565177277,0.0,0.0,1.3920979542880588e-14,1.0,3.6663228847813824e-15,-0.0
0.3203127498750278,0.368538686125687,0.09711720794492051,0.742972083984553,-0.560856080452613,0.0,0.0,1.3920979542880588e-14,1.0,3.9481346462772286e-15,-0.0
0.3401700764493013,0.38329212543293695,0.08400484705449394,0.742972083984553,-0.7556564541462364,0.0,0.0,1.3920979542880588e-14,1.0,4.224568083293988e-15,-0.0
0.3503160992189914,0.3924111763045464,0.07910320622360484,1.1261803980567358,-0.05602319610173138,0.0,0.0,-8.731007754850352e-14,1.0,3.9359604345001786e-15,-0.0
