t,x_1,x_2,v_1,v_2,ω_1,ω_2,ω_3,attitude_1,attitude_2,attitude_3
0.0,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.02000187741674241,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.04033680547177399,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.060092653390027964,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.08014910016816632,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.10008342876986338,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.12032524802531074,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.14000840745551707,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.1604111407760403,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.18033010574933508,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.20024441063899634,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.22014450402307836,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.24037750836831054,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.2601271648554786,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.2802727505656692,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.3000153776154082,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.3202455687878061,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.3400827505110864,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.3603493028310241,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.3803425717355718,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.40041854856740533,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
