t,x_1,x_2,v_1,v_2,ω_1,ω_2,ω_3,attitude_1,attitude_2,attitude_3
0.0,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.020382765597304255,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.04020011444123431,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.06032096200634077,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.0803116522825074,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.10018939812400485,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.12038816891996526,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.14003000658332457,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.16039144825045942,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.1802699677994522,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.20014156642924585,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.22041935611984814,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.24021760940109121,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.26041434345158426,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.2801193143482417,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.3002605572045957,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.3200420131198826,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.34027641918224244,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.3601153274315437,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.38001320991835663,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.40017448263556854,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
