t,x_1,x_2,v_1,v_2,ω_1,ω_2,ω_3,attitude_1,attitude_2,attitude_3
0.0,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.020001967417468687,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.04033698605814414,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.06009300082469609,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.08014961263746127,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.10008428529540002,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.1203265265027041,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.1400102469266973,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.16041423387304757,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.18033555505920332,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.20025264996151568,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.22015715568438543,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.24039776632281706,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.26015596911608685,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.2803132777271154,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.3000690766027708,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.3203127498750278,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.3401700764493013,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.3503160992189914,0.48,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
