t,x_1,x_2,v_1,v_2,ω_1,ω_2,ω_3,attitude_1,attitude_2,attitude_3
0.0,0.07499999999999991,0.14999999999999994,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.7071067811865476,-0.0
0.020434473003350107,0.07496851468715078,0.14908246610948053,-0.0024103130175994712,-0.06731706619212856,0.0,0.0,1.2619369371378917,0.7080257383548793,0.7061866281848079,-0.0
0.04034803019466542,0.07504830415926032,0.14816474635437119,0.00559446912344356,-0.030411177590531826,0.0,0.0,-2.3021188657457032,0.7041624170174139,0.7100389358761909,-0.0
0.06013829507007945,0.07552713730075103,0.1468983928616974,0.03373743651378026,-0.12426138122764775,0.0,0.0,-0.05469960422224995,0.709056286334755,0.7051518863402166,-0.0
0.08024801871474685,0.07660919926489168,0.14328554386867967,0.08097260806377322,-0.2215351954538441,0.0,0.0,4.366600774473711,0.7103771347111676,0.7038212319044883,-0.0
0.10023217777320471,0.07950978495693799,0.1390053183611836,0.19504893595259792,-0.23394016259060357,0.0,0.0,0.26308044265426744,0.7163325512338918,0.6977590386678941,-0.0
0.12010150791928832,0.08373007601848834,0.13337881127185686,0.22967133708394663,-0.31303406583744237,0.0,0.0,-2.845386307879793,0.7323915588305053,0.6808836938522045,-0.0
0.14030142469087975,0.08947718201225968,0.1270549264597697,0.3257750800651171,-0.32786756821649377,0.0,0.0,-2.7058724515607246,0.7524732148375591,0.658622851829504,-0.0
0.160426198440023,0.09632079006800316,0.11959260381428966,0.3503687765223654,-0.38852756670497063,0.0,0.0,-3.1627618825688435,0.7825491720574151,0.6225887834777094,-0.0
0.18003811360948715,0.10371415826592228,0.11188872152867949,0.3971834007533804,-0.4036922175117379,0.0,0.0,-3.6843291235910267,0.806551542990041,0.5911637746854793,-0.0
0.20001100753907283,0.11165847679535776,0.10326137647819622,0.4064751823354663,-0.44200489688481526,0.0,0.0,-2.5479646247709318,0.8402350543080236,0.542222328488963,-0.0
0.22033551524857178,0.12005337687808439,0.09426494982390331,0.41515684067051034,-0.4414566160474995,0.0,0.0,-2.935283386865841,0.8623693786486339,0.5062796211276619,-0.0
0.2401759716272405,0.1278540535722202,0.08580857538401677,0.3875752798611628,-0.3954188973702971,0.0,0.0,-3.5187736805586827,0.8896838131096342,0.45657717057546954,-0.0
0.2502877748793304,0.13157353635008234,0.08205605616033326,0.3382463007994774,-0.33628950701666,0.0,0.0,-8.27999771364435,0.9085513891695752,0.41777311215303853,-0.0
