t,x_1,x_2,v_1,v_2,ω_1,ω_2,ω_3,attitude_1,attitude_2,attitude_3
0.0,0.07499999999999991,0.14999999999999994,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.7071067811865476,-0.0
0.02043504135040221,0.07496851334351191,0.14908239591668074,-0.002409410245177766,-0.06731809527665912,0.0,0.0,1.2609443618636058,0.7080253771686734,0.7061869903114598,-0.0
0.040348946441088614,0.0750487143182881,0.14816459162592782,0.005647591690223162,-0.030423706020049866,0.0,0.0,-2.300559885713553,0.7041585352188026,0.7100427855266966,-0.0
0.06014156975429409,0.07552811998097628,0.14689622453082207,0.03402192642485466,-0.12425148737368513,0.0,0.0,0.009130893304107213,0.7090296560147643,0.705178663100058,-0.0
0.08025650594133814,0.07661249964801702,0.14328001263410609,0.0812919772812511,-0.22155043689909595,0.0,0.0,4.409571458310477,0.7103626295217065,0.7038358719041015,-0.0
0.10025199512113736,0.07951198871312039,0.1389991727188302,0.19304062637558206,-0.23364809969975497,0.0,0.0,-1.5614688071733072,0.7166363024094481,0.6974470661411618,-0.0
0.120135960848909,0.08373761800836342,0.1333641765393978,0.2291253988922771,-0.3143013030489013,0.0,0.0,-2.7749866780600367,0.7328551432342243,0.6803846992952918,-0.0
0.14035750609721814,0.08949830976760116,0.12702708123856865,0.3280688556845091,-0.3285613470036574,0.0,0.0,-1.9585526046923665,0.7532057625636522,0.657784979488668,-0.0
0.16008352981602936,0.09619844655055843,0.11971643458524299,0.35053314718834006,-0.3930945098658549,0.0,0.0,-2.773727040485682,0.7821756281575944,0.6230580123200988,-0.0
0.18015516417242303,0.10376685521961232,0.1118346900897027,0.39711823932184204,-0.40552760931656967,0.0,0.0,-2.6447541832748644,0.8067016068010826,0.590958981304584,-0.0
0.20016266973962976,0.11173738367404103,0.10318020371207345,0.4066746763381284,-0.4430322583353168,0.0,0.0,-2.560344758545718,0.8405747903946531,0.5416955064914095,-0.0
0.22010148393325127,0.11996628064104865,0.09434700272973336,0.4150880990428203,-0.44220587414821305,0.0,0.0,-2.834097831048673,0.8626604585887249,0.5057834844945918,-0.0
0.24040780646515042,0.12794471566131083,0.0856882639517642,0.3838286214539347,-0.39689757339975745,0.0,0.0,-3.082764445556627,0.8908647272052864,0.45426868461456893,-0.0
0.25011973558038164,0.13153033805120382,0.08207999305302519,0.3497287646157971,-0.3400677535281302,0.0,0.0,-7.524965364988286,0.9082008621124391,0.41853457928613563,-0.0
