t,x_1,x_2,v_1,v_2,ω_1,ω_2,ω_3,attitude_1,attitude_2,attitude_3
0.0,0.07499999999999991,0.14999999999999994,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.7071067811865476,-0.0
0.020434473715308498,0.07496851491303927,0.1490824622290324,-0.002410158827021028,-0.06732037450402556,0.0,0.0,1.2616916489261845,0.7080257262002132,0.706186640371128,-0.0
0.04034803080912484,0.07504830426937675,0.14816475166853443,0.005597542853205505,-0.03040881683593225,0.0,0.0,-2.301962711945847,0.7041624739513458,0.7100388794134586,-0.0
0.060138294464081726,0.07552695746166035,0.14689892612023575,0.033689336355728586,-0.12423296170615167,0.0,0.0,-0.05861226960036503,0.7090668428200595,0.7051412712451266,-0.0
0.08024801830399086,0.07660831408460675,0.14328668736075076,0.0809188399828391,-0.22152138646214914,0.0,0.0,4.3590743324151475,0.7103696691602192,0.7038287669150791,-0.0
0.10023217711669032,0.07950521649212411,0.13900993279311805,0.1938529862053605,-0.23340674260500982,0.0,0.0,-1.784170936643228,0.7164798370664971,0.6976078003270648,-0.0
0.12010151112171943,0.08372605352356222,0.13338049985726858,0.22799678793886022,-0.31447739598163876,0.0,0.0,-1.9514457478193477,0.7324930663891815,0.6807744910701149,-0.0
0.14030143767122155,0.08947723448045888,0.12705201714209907,0.3228496522667301,-0.32825109808840164,0.0,0.0,-2.531713720538808,0.7530123606551415,0.6580063713221712,-0.0
0.16042621998389844,0.09631792767662849,0.11959130421012487,0.35972281614289053,-0.3952838609249588,0.0,0.0,-0.9380948777660287,0.7823715524515176,0.6228119731625285,-0.0
0.18003814823993683,0.10371498948463571,0.11189470778992898,0.3973472782878636,-0.4052836205916779,0.0,0.0,-2.7519890699693934,0.8067418357126601,0.5909040620193495,-0.0
0.20001104588300078,0.11166927910376583,0.10327269840768326,0.40634006445075543,-0.4422837922867708,0.0,0.0,-2.5647176970397823,0.8405233034849907,0.5417753928508363,-0.0
0.22033556737113583,0.12005480194190328,0.09427508981260012,0.4125947584227359,-0.44242816827315534,0.0,0.0,-3.094811027929131,0.8629008762998452,0.5053732063346446,-0.0
0.2401760416112447,0.12785789713464385,0.08583096785451394,0.3866042772374695,-0.39503787327428114,0.0,0.0,-3.4108120622993976,0.8903460616164827,0.45528440623858235,-0.0
0.25028785823863625,0.13159701287100228,0.0820773262075991,0.3471143620647066,-0.33600774651635734,0.0,0.0,-7.533253715044047,0.9083139405584689,0.41828911698387056,-0.0
