t,x_1,x_2,v_1,v_2,ω_1,ω_2,ω_3,attitude_1,attitude_2,attitude_3
0.0,0.07499999999999994,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,1.9967346175427393e-16,1.0,-0.0
0.020382765597304255,0.07549936943408594,0.14891122971039547,0.04935286409664924,-0.11478053971652317,0.0,0.0,-1.2150887267591162,0.022822705691279088,0.999739528129667,-0.0
0.04020011444123431,0.07696408259755055,0.14568400377730387,0.11133009441472586,-0.2175135000226536,0.0,0.0,-2.3076352481667035,0.036819519128295536,0.9993219316172148,-0.0
0.06032096200634077,0.08022909961541067,0.14176930431678741,0.20185253912216014,-0.22183143266201857,0.0,0.0,-1.0181339430342355,0.05286248584572485,0.9986018013153245,-0.0
0.0803116522825074,0.08464115736545405,0.13650053810813906,0.2571820965517415,-0.28847203082703987,0.0,0.0,-0.9344989395514737,0.06810802991617122,0.9976779521774237,-0.0
0.10018939812400485,0.09061129903609094,0.13036542147308183,0.32981217387723594,-0.3409240022926382,0.0,0.0,-1.93450901170475,0.09679539043801023,0.9953043014023163,-0.0
0.12038816891996526,0.09790445927810273,0.12288077882012609,0.3950277805508876,-0.4104878146181359,0.0,0.0,-4.414348251026499,0.14367757261270958,0.9896245526097862,-0.0
0.14003000658332457,0.10599610387512015,0.11484219571171914,0.44270290561378456,-0.4166706808565486,0.0,0.0,-4.325673460221921,0.20941221679087635,0.9778274507594532,-0.0
0.16039144825045942,0.11548948496033117,0.10576407404051617,0.48961771462970577,-0.4509221461477811,0.0,0.0,-3.8155501139619408,0.2955847744475862,0.9553165135779709,-0.0
0.1802699677994522,0.12487265739957387,0.09736315831131245,0.4572323724405667,-0.38503544575266563,0.0,0.0,-3.7110551655877666,0.3695605735544834,0.9292066414280955,-0.0
0.20014156642924585,0.1333512172282632,0.08936601854703717,0.3405367428572117,-0.3795637099102139,0.0,0.0,-3.599542829455669,0.46148361060186843,0.8871487345117859,-0.0
0.22041935611984814,0.140336420957575,0.08265331254271845,0.32255888446581765,-0.27712968056511816,0.0,0.0,-9.909902078558144,0.5856393904798258,0.8105717144820797,-0.0
0.24021760940109121,0.14578832956968368,0.07791806655176799,0.24270045206368557,-0.16245639710675078,0.0,0.0,-12.654189594539304,0.7052476877402069,0.7089609995881944,-0.0
0.26041434345158426,0.15115212789230045,0.0757968150030639,0.2379768668029926,-0.08722677097884365,0.0,0.0,-8.071281798082861,0.8035340067173576,0.5952588512981133,-0.0
0.2801193143482417,0.15542515887725253,0.07429165935135447,0.19425572705466576,-0.0550129790672055,0.0,0.0,-5.686767085775955,0.8720463778873634,0.48942324711187335,-0.0
0.3002605572045957,0.15896181283402683,0.07315920716966874,0.14868936653665196,-0.042556809125467866,0.0,0.0,-3.106978986150322,0.9135027167875807,0.40683262703685574,-0.0
0.3200420131198826,0.1618346079517531,0.07247603799784409,0.13182047846335135,-0.028351854955900167,0.0,0.0,-3.743685213593311,0.9397992926451351,0.34172692247422315,-0.0
0.34027641918224244,0.16458048359997848,0.07194074113457494,0.13638285531043756,-0.019769270622461994,0.0,0.0,-6.276409538903682,0.9666662633700737,0.25603971422835814,-0.0
0.3601153274315437,0.16780448746608775,0.0713299762779423,0.185809636527602,-0.4675718923652652,0.0,0.0,-13.76685505224378,0.9964355001395053,0.08435812979039896,-0.0
0.38001320991835663,0.17342429505546908,0.07137101995630914,0.3161403292234817,-0.03281486590823869,0.0,0.0,-5.313152142007353,0.9999209346955238,-0.012574750797928547,0.0
0.40017448263556854,0.17942035455861374,0.0706500060833637,0.29132454397765944,-0.015306627785377657,0.0,0.0,-8.480080917433554,0.9941298718302592,-0.10819333590731195,0.0
