t,x_1,x_2,v_1,v_2,ω_1,ω_2,ω_3,attitude_1,attitude_2,attitude_3
0.0,0.07499999999999994,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,1.9967346175427393e-16,1.0,-0.0
0.020001967417468687,0.07526765655968577,0.14906606562184024,0.03805207294251537,-0.11405177317721765,0.0,0.0,-1.1432760002279085,0.011883330611580502,0.9999293907339538,-0.0
0.04033698605814414,0.07664333668854562,0.14630575851874553,0.09667494279474555,-0.1841338046533366,0.0,0.0,-3.345116956321938,0.022761950530636732,0.9997409132410461,-0.0
0.06009300082469609,0.0797148453943182,0.1426495057772295,0.18629731972840194,-0.2214603855187347,0.0,0.0,-1.1939156094897396,0.04366442826574224,0.9990462540364315,-0.0
0.08014961263746127,0.08392959241963482,0.13733571982042986,0.24525240059826933,-0.29387178241139267,0.0,0.0,1.4969065816384366,0.05905677764777156,0.99825462534058,-0.0
0.10008428529540002,0.0896809634104377,0.13123502468388806,0.31910833934053406,-0.3461526609020895,0.0,0.0,-2.14636890103233,0.08674600710020618,0.9962304604117318,-0.0
0.1203265265027041,0.09679278655998613,0.12358956918925901,0.369708264603541,-0.3929430824794622,0.0,0.0,-1.1503848087768196,0.13200256743244856,0.991249374371173,-0.0
0.1400102469266973,0.10476943261386422,0.1153706779727767,0.4275444798424945,-0.43090827046570673,0.0,0.0,-3.9743634562512677,0.19797789842625516,0.9802064842341758,-0.0
0.16041423387304757,0.11403591634317635,0.10605352816818438,0.4825953068053555,-0.4598612501285474,0.0,0.0,-3.763782060849665,0.2848158848543196,0.9585822404648704,-0.0
0.18033555505920332,0.12338927878421214,0.09744412948692185,0.4402434957973059,-0.37644273721451976,0.0,0.0,-3.1479739268509888,0.35787646691614133,0.9337689405991292,-0.0
0.20025264996151568,0.1319253082928155,0.08935808183478092,0.3810052887514984,-0.41542219545893866,0.0,0.0,-4.631175421978113,0.4438791562289483,0.896086655779159,-0.0
0.22015715568438543,0.1386032421990041,0.08284972352752995,0.3068535903135607,-0.28561413761362026,0.0,0.0,-5.316675650085463,0.5528203002634665,0.8333004953896347,-0.0
0.24039776632281706,0.14413027024895886,0.07784584901326845,0.2791764757251688,-0.1769397124984591,0.0,0.0,-3.8301421077455995,0.6797558886014197,0.7334384308936194,-0.0
0.26015596911608685,0.1491515038766734,0.07581171863267615,0.24237530089559767,-0.08430976683885265,0.0,0.0,-5.94648605855526,0.7843061657799476,0.6203739503876331,-0.0
0.2803132777271154,0.1533937153442993,0.07439326589103533,0.19698270309851704,-0.04994102462928603,0.0,0.0,-5.637357923158338,0.8560288238972603,0.5169280923465792,-0.0
0.3000690766027708,0.15675045796357404,0.07324544289780142,0.1441739220955396,-0.06007427378695563,0.0,0.0,-4.721609055370666,0.9034797790043962,0.42863071393702906,-0.0
0.3203127498750278,0.1595152484994762,0.07259696732824664,0.13332225632778172,-0.02911802533464632,0.0,0.0,-3.0311612325112414,0.9312792413719255,0.3643061550258668,-0.0
0.3401700764493013,0.16196942029894487,0.07206241906788204,0.12455971123441503,-0.013196940945382983,0.0,0.0,-4.7022294971971235,0.954223684010144,0.2990938997607749,-0.0
0.3503160992189914,0.16324900243912888,0.07188375170343861,0.12495945165221431,-0.01750490792220962,0.0,0.0,-5.237182657756801,0.966994609480689,0.2547968312897344,-0.0
