t,x_1,x_2,v_1,v_2,ω_1,ω_2,ω_3,attitude_1,attitude_2,attitude_3
0.0,0.07499999999999994,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,1.9967346175427393e-16,1.0,-0.0
0.02000187741674241,0.07526765192306903,0.1490660760272122,0.038051874559974136,-0.11405124711176542,0.0,0.0,-1.1432584204111105,0.011883384604457758,0.9999293900922918,-0.0
0.04033680547177399,0.0766433353276895,0.14630581156216604,0.09672846692220613,-0.1840996846672438,0.0,0.0,-3.3261642833050846,0.02275422394808322,0.9997410891288406,-0.0
0.060092653390027964,0.07971492348982367,0.14264967532819503,0.1863094699201437,-0.22145236408076469,0.0,0.0,-1.1930324879726677,0.04365086005033779,0.9990468469580723,-0.0
0.08014910016816632,0.08393045881435576,0.137335985008991,0.24440937173793476,-0.2935954704773422,0.0,0.0,1.2298978449214824,0.05911710388915693,0.9982510546088887,-0.0
0.10008342876986338,0.0896771211389724,0.13123710084372242,0.3189804390410068,-0.346078997943244,0.0,0.0,-2.126142671221832,0.0867118344507338,0.9962334353785705,-0.0
0.12032524802531074,0.09678816687702048,0.12359283155039702,0.37179853828433035,-0.39367415226738767,0.0,0.0,-0.6578615715243705,0.13192064133183817,0.9912602808498867,-0.0
0.14000840745551707,0.10476378088163131,0.11537522632093772,0.4275230687068468,-0.4309606796334029,0.0,0.0,-3.968817416084873,0.19778784874850475,0.980244850477389,-0.0
0.1604111407760403,0.11402742796054562,0.10606327604036614,0.4820494542897555,-0.4595666752618608,0.0,0.0,-3.7583203104834997,0.28453062590557804,0.9586669509906868,-0.0
0.18033010574933508,0.12336985506528615,0.09745446772054635,0.4363481289111481,-0.3768683541959497,0.0,0.0,-3.483120691252693,0.35713952602204735,0.9340510472949256,-0.0
0.20024441063899634,0.13190865024227505,0.08937653059770499,0.38113786745493083,-0.41530872488605863,0.0,0.0,-4.667705288417116,0.443293379037492,0.8963765838650195,-0.0
0.22014450402307836,0.1386016979937819,0.08286380722339604,0.31762887419958374,-0.2885076793428672,0.0,0.0,-10.248036601422633,0.553001624769175,0.8331801743936618,-0.0
0.24037750836831054,0.1441149021251826,0.0778440390890644,0.2574591405145609,-0.17582254333929348,0.0,0.0,-13.500108564696486,0.6809941904013808,0.7322888177758607,-0.0
0.2601271648554786,0.14912457772282212,0.07581726966637316,0.23477399445089944,-0.07945411701000259,0.0,0.0,-7.344034927598838,0.7846057747497783,0.6199949824226807,-0.0
0.2802727505656692,0.15336229274938845,0.07441072373078422,0.19587982602810108,-0.046376789705994216,0.0,0.0,-6.5024806180851265,0.8552792787525226,0.5181673043878442,-0.0
0.3000153776154082,0.15673858864898244,0.07324486619496903,0.1436185535552826,-0.06142355535945206,0.0,0.0,-4.308062691782234,0.9037336843768249,0.42809511527543653,-0.0
0.3202455687878061,0.15951504016681584,0.07258597571170773,0.13504978449396324,-0.028739104845402236,0.0,0.0,-3.2702082872984546,0.9319889617732998,0.36248665510984956,-0.0
0.3400827505110864,0.16197904717635672,0.07205536155146554,0.12384822951712693,-0.015088005391490814,0.0,0.0,-4.490709907166046,0.9546603641396869,0.29769714331965025,-0.0
0.3603493028310241,0.16444474069623027,0.07044412412155557,0.17918232165993503,0.056209284691636614,0.0,0.0,-17.94096032656472,0.9835595709061179,0.1805839707143838,-0.0
0.3803425717355718,0.16885044193355622,0.07010114501422135,0.22083140848264854,-0.05186696477274856,0.0,0.0,-4.272983532241424,0.9925759673658618,0.1216262677538178,-0.0
0.40041854856740533,0.17297541487035495,0.06893780894282298,0.1993226197275369,-0.02505757022251595,0.0,0.0,-6.434467394768218,0.997488218366521,0.07083257880371051,-0.0
