t,x_1,x_2,v_1,v_2,ω_1,ω_2,ω_3,attitude_1,attitude_2,attitude_3
0.0,0.16000000000000006,0.25,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.020434473003350107,0.15999999999999998,0.29086894600670016,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.04034803019466542,0.15999999999999998,0.3306960603893308,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.06013829507007945,0.15999999999999998,0.3702765901401589,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.08024801871474685,0.15999999999999995,0.41049603742949403,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.10023217777320471,0.16000000000000011,0.4504643555464097,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.12010150791928832,0.1600000000000001,0.49020301583857734,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.14030142469087975,0.15999999999999995,0.5306028493817598,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.160426198440023,0.1599999999999999,0.5708523968800464,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.18003811360948715,0.16,0.6100762272189751,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.20001100753907283,0.16000000000000003,0.6500220150781462,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.22033551524857178,0.16000000000000014,0.6906710304971446,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.2401759716272405,0.16,0.7303519432544817,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.2502877748793304,0.16000000000000006,0.7505755497586614,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
