t,x_1,x_2,v_1,v_2,ω_1,ω_2,ω_3,attitude_1,attitude_2,attitude_3
0.0,0.16000000000000006,0.25,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.02038660101948434,0.16000000000000003,0.2907732020389687,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.040289252744708175,0.15999999999999995,0.33057850548941636,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.06009181662200742,0.16000000000000006,0.3701836332440153,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.08021522365569252,0.16000000000000006,0.4104304473113854,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.10022067328174296,0.15999999999999995,0.45044134656348567,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.12011800293883465,0.16000000000000006,0.4902360058776695,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.14034345347901298,0.15999999999999992,0.5306869069580257,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.16004271153004146,0.16000000000000003,0.570085423060083,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.1800855751060055,0.16000000000000003,0.6101711502120116,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.20004988861875642,0.1600000000000001,0.6500997772375134,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.22036613760284426,0.16000000000000003,0.6907322752056886,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.24020537039482842,0.16000000000000006,0.7304107407896571,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.25031671574407294,0.15999999999999992,0.7506334314881453,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
