t,x_1,x_2,v_1,v_2,ω_1,ω_2,ω_3,attitude_1,attitude_2,attitude_3
0.0,0.16000000000000006,0.25,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.02043504135040221,0.1600000000000001,0.29087008270080444,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.040348946441088614,0.15999999999999995,0.33069789288217716,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.06014156975429409,0.15999999999999995,0.3702831395085881,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.08025650594133814,0.16,0.41051301188267586,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.10025199512113736,0.16000000000000003,0.45050399024227433,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.120135960848909,0.16000000000000003,0.4902719216978177,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.14035750609721814,0.1600000000000001,0.5307150121944364,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.16008352981602936,0.16000000000000003,0.5701670596320585,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.18015516417242303,0.16000000000000006,0.6103103283448459,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.20016266973962976,0.16000000000000003,0.6503253394792591,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.22010148393325127,0.15999999999999995,0.6902029678665021,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.24040780646515042,0.15999999999999995,0.7308156129303004,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.25011973558038164,0.15999999999999986,0.7502394711607626,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
