t,x_1,x_2,v_1,v_2,ω_1,ω_2,ω_3,attitude_1,attitude_2,attitude_3
0.0,0.275,0.024999999999999994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.02000187741674241,0.275,0.024996338987963652,-2.3420954426647905e-17,0.003578751893261894,0.0,0.0,1.369996987541148e-14,1.0,1.3406513668352935e-16,-0.0
0.04033680547177399,0.27499999999999997,0.024975165083243645,-4.349332844524614e-17,0.009152271384863676,0.0,0.0,7.138006770762635e-15,1.0,3.9790928911259047e-16,-0.0
0.060092653390027964,0.27499999999999997,0.024978829657771522,-6.248165800849762e-17,-0.0037102985766209635,0.0,0.0,1.0549681596378218e-14,1.0,6.219143735661072e-16,-0.0
0.08014910016816632,0.2749999999999999,0.024995076676527294,-8.438664903970866e-17,0.006577013219007345,0.0,0.0,3.003459421059465e-14,1.0,9.944062264663698e-16,-0.0
0.10008342876986338,0.27499999999999986,0.02499890427618242,-1.0815342337671358e-16,0.006025452401704565,0.0,0.0,4.753200033119403e-14,1.0,1.7458045651198024e-15,-0.0
0.12032524802531074,0.27499999999999997,0.02499462727843345,-1.3076847952590488e-16,0.005963572381978701,0.0,0.0,6.040146538964693e-14,1.0,2.8376680312417177e-15,-0.0
0.14000840745551707,0.275,0.024970705628193306,-1.4957069211733078e-16,0.0008951459080848011,0.0,0.0,6.92702674567179e-14,1.0,4.091418196532807e-15,-0.0
0.1604111407760403,0.2749999999999999,0.024983530668103833,-1.7053914590947514e-16,-0.013817509392709475,0.0,0.0,7.668902543227754e-14,1.0,5.676308367033629e-15,-0.0
0.18033010574933508,0.28839791289580574,0.02700981792109368,0.9237611325347672,0.020282983887067237,0.0,0.0,3.076769669614406,0.9991682169052017,0.0407783561032067,-0.0
0.20024441063899634,0.30682065243547285,0.02668276571741824,0.979468559765898,-0.035029736839130465,0.0,0.0,-2.0285559977173784,0.9994340574159574,0.033638740717761295,-0.0
0.22014450402307836,0.32907510639700027,0.026437435731984982,1.1202574838501538,-0.05129785703750346,0.0,0.0,-5.421623466709187,0.9999209080270757,-0.01257687124481223,0.0
0.24037750836831054,0.35174128093551915,0.0261956079003725,1.1202574838501538,-0.045933070097044185,0.0,0.0,6.261500425980061,0.9991665357266524,0.040819528218737744,-0.0
0.2601271648554786,0.37386598141873906,0.026569044317319802,1.1202574838501538,-0.05830210555825626,0.0,0.0,-4.057925256136039,0.9998091563129599,-0.019535888839957917,0.0
0.2802727505656692,0.3964342245771249,0.025934854420309017,1.1202574838501538,-0.023484833884103294,0.0,0.0,4.506938909212567,0.9990297476164591,0.04404047430936543,-0.0
0.3000153776154082,0.42097725393602536,0.026669798412948094,1.285837833475544,-0.05393320675526588,0.0,0.0,0.38753783633213257,0.9995749938262999,0.02915187330434349,-0.0
0.3202455687878061,0.4469899991239377,0.025666355370891257,1.285837833475544,0.10761361510555947,0.0,0.0,5.759812814038145,0.9999952797633251,-0.0030725317035145048,0.0
0.3400827505110864,0.472497397893261,0.02692500856121938,1.285837833475544,0.027204133911527824,0.0,0.0,-0.7088721488555418,0.9987925944278451,0.04912589252211282,-0.0
0.3603493028310241,0.4985568976203482,0.025658483396119522,1.285837833475544,-0.05786049591470217,0.0,0.0,-7.292975823078644,0.9997802484871774,0.020963175687801167,-0.0
0.3803425717355718,0.5242649991926656,0.026483043365666016,1.285837833475544,0.0863957177791814,0.0,0.0,0.2969561488578555,0.9990961713438169,0.042506945386920375,-0.0
0.40041854856740533,0.5500794497470162,0.02619852436617672,1.285837833475544,-0.11054961494110727,0.0,0.0,0.2969561488578555,0.9988250051080019,0.04846245114519327,-0.0
