t,x_1,x_2,v_1,v_2,ω_1,ω_2,ω_3,attitude_1,attitude_2,attitude_3
0.0,0.275,0.024999999999999994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.020382765597304255,0.2750000000000001,0.024995258257759678,-2.37226838007246e-17,-0.0018972292351675862,0.0,0.0,3.947403556111945e-15,1.0,1.0826133926418226e-16,-0.0
0.04020011444123431,0.27499999999999997,0.024975836942887134,-4.342803350556413e-17,0.009267325226337492,0.0,0.0,-2.473742073891983e-15,1.0,9.441685998529937e-17,-0.0
0.06032096200634077,0.27500000000000013,0.024975156310508232,-6.349311972643225e-17,-0.006765150482120547,0.0,0.0,2.4210462475531515e-16,1.0,7.673955275496391e-17,-0.0
0.0803116522825074,0.2749999999999999,0.02499632270278787,-8.405027532210993e-17,0.003532965563776418,0.0,0.0,4.37661828680846e-15,1.0,7.685281132287834e-17,-0.0
0.10018939812400485,0.27499999999999997,0.024999674836714385,-1.0759593886598372e-16,0.0018417949635808535,0.0,0.0,8.20709741682561e-15,1.0,1.997008473287215e-16,-0.0
0.12038816891996526,0.2749999999999999,0.024994156063038828,-1.31036300977048e-16,-0.003045224586861653,0.0,0.0,2.3184559357664465e-14,1.0,4.975782435685671e-16,-0.0
0.14003000658332457,0.27499999999999997,0.024975452413943968,-1.5071460927328644e-16,0.005182113851059239,0.0,0.0,3.085616905907099e-14,1.0,9.73694168401318e-16,-0.0
0.16039144825045942,0.275,0.024968480605698916,-1.7189588820112517e-16,-0.011636856411877275,0.0,0.0,4.2801434796123763e-14,1.0,1.7076463422703736e-15,-0.0
0.1802699677994522,0.28963462665337625,0.027007593617768652,0.8881531089761096,0.003605870290223961,0.0,0.0,3.137501786447895,0.9986127029538596,0.05265614398326564,-0.0
0.20014156642924585,0.30808602408501207,0.02668529837684954,1.0087076427558181,-0.05644037923619236,0.0,0.0,1.6379842988113213,0.9977489483117781,0.06705994439858225,-0.0
0.22041935611984814,0.32854038552411785,0.025301546569664657,1.0087076427558181,-0.15770481345397114,0.0,0.0,-3.8070871412304115,0.999999364589914,-0.0011273064215936762,0.0
0.24021760940109121,0.34907084887184836,0.02677332959025018,1.0852046995707352,0.03386832651371882,0.0,0.0,2.006040447828755,0.9998994920131095,0.014177653964099295,-0.0
0.26041434345158426,0.3727117741472077,0.027166823446268914,1.218196823772871,0.06837282327716022,0.0,0.0,-5.58456268496741,0.9996362218408735,0.02697079872201957,-0.0
0.2801193143482417,0.3967163071060522,0.026726523219628005,1.218196823772871,0.069306564749673,0.0,0.0,5.143958868392706,0.9972357993208352,-0.07430182065693104,0.0
0.3002605572045957,0.42125230518050083,0.02668658903413247,1.218196823772871,-0.09871731562998101,0.0,0.0,6.780969379009664,0.9980657813136259,0.062166680551736714,-0.0
0.3200420131198826,0.4453500119461068,0.027096503369268894,1.218196823772871,-0.05425046620046571,0.0,0.0,-6.490485892310065,0.9990241354113261,-0.044167599727090154,0.0
0.34027641918224244,0.4699995011422042,0.027271758410060364,1.218196823772871,-0.02915167414266515,0.0,0.0,5.866092767012488,0.9999669573337774,0.00812922140351018,-0.0
0.3601153274315437,0.49416719615862414,0.02687751631936829,1.218196823772871,0.004578907256592742,0.0,0.0,-6.898095279942262,0.9999919630190128,0.0040092265315599075,-0.0
0.38001320991835663,0.5184067334038666,0.027142834970289957,1.218196823772871,0.03528707132756056,0.0,0.0,5.754912455960859,0.9999230842798902,-0.012402641823075959,0.0
0.40017448263556854,0.5429671317911924,0.02693194256243143,1.218196823772871,0.05327045470340018,0.0,0.0,-6.240609964847328,0.9991307432117077,0.04168642427962202,-0.0
