t,x_1,x_2,v_1,v_2,ω_1,ω_2,ω_3,attitude_1,attitude_2,attitude_3
0.0,0.275,0.024999999999999994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.020001967417468687,0.27499999999999997,0.024996339001007135,-2.342106637610121e-17,0.0035788662470613913,0.0,0.0,1.1211963272263641e-14,1.0,1.2482602633819697e-16,-0.0
0.04033698605814414,0.27500000000000013,0.024975164524871564,-4.3493508566151703e-17,0.00915230056659646,0.0,0.0,2.633684084704769e-14,1.0,4.942079125069892e-16,-0.0
0.06009300082469609,0.27499999999999986,0.02497882856832272,-6.248212204733048e-17,-0.003710967864251873,0.0,0.0,3.7755704920266697e-14,1.0,1.106897036577936e-15,-0.0
0.08014961263746127,0.275,0.024995076331586163,-8.438694635710677e-17,0.0065761587757803535,0.0,0.0,5.178237596263577e-14,1.0,2.041890097629502e-15,-0.0
0.10008428529540002,0.2749999999999999,0.024998905347391052,-1.0815367609275482e-16,0.006025440463610168,0.0,0.0,8.61339200082024e-14,1.0,3.4993727967568845e-15,-0.0
0.1203265265027041,0.27500000000000013,0.024994634577647837,-1.3077073298397634e-16,0.005951694247488283,0.0,0.0,9.951012083430913e-14,1.0,5.348561219125411e-15,-0.0
0.1400102469266973,0.275,0.024970698440192767,-1.4957270915254092e-16,0.0008957716248120021,0.0,0.0,1.1208419524146382e-13,1.0,7.436665530334914e-15,-0.0
0.16041423387304757,0.2749999999999999,0.0249835474861117,-1.7054053554382457e-16,-0.013810511651299677,0.0,0.0,1.2690819848835773e-13,1.0,9.847892551482395e-15,-0.0
0.18033555505920332,0.28840599774561954,0.02701001825767367,0.9242551055448243,0.0202107470004368,0.0,0.0,3.085607381567888,0.9991685515587769,0.04077015545636116,-0.0
0.20025264996151568,0.3068370699860946,0.026691308016129338,0.9742302909294325,-0.034400900191870164,0.0,0.0,-2.333630270607388,0.9994536035139794,0.033052903396242096,-0.0
0.22015715568438543,0.32916142839307205,0.02646652012651195,1.123775500087134,-0.04899567602260063,0.0,0.0,-5.400968647891318,0.9999329715610707,-0.011578099371085837,0.0
0.24039776632281706,0.35190733073534425,0.02622856047654076,1.123775500087134,-0.042475054205044493,0.0,0.0,6.346198306427667,0.9992088929117366,0.03976918814989262,-0.0
0.26015596911608685,0.3741111149601744,0.026761491406803232,1.123775500087134,-0.046296781131408934,0.0,0.0,-4.45115177530573,0.9997135495405696,-0.023933634596423694,0.0
0.2803132777271154,0.396763404524943,0.02633452371935487,1.123775500087134,-0.046854566235830196,0.0,0.0,6.726997397120366,0.9995388745618439,0.03036508257262873,-0.0
0.3000690766027708,0.42071893113433056,0.026845801055565464,1.286212757662881,-0.029409338765612154,0.0,0.0,-0.20385010072711693,0.9996794747898761,0.02531694459916879,-0.0
0.3203127498750278,0.44675660195906697,0.025299713058088855,1.286212757662881,0.13060810766558317,0.0,0.0,5.318629798606603,0.9999674753870136,-0.00806524445520309,0.0
0.3401700764493013,0.4722973487319753,0.026704761774241623,1.286212757662881,0.023566703135831004,0.0,0.0,0.3154782155493499,0.9986121461511683,0.05266670256773002,-0.0
0.3503160992189914,0.4853472926578888,0.02641790193321595,1.286212757662881,-0.07596578023482906,0.0,0.0,0.3154782155493499,0.998438452664727,0.05586283416069988,-0.0
