t,x_1,x_2,v_1,v_2,ω_1,ω_2,ω_3,attitude_1,attitude_2,attitude_3
0.0,0.15999999999999998,0.1999999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.020001877399193544,0.16081461783007966,0.20005824114840684,0.05298734697562648,0.011277248102006716,0.0,0.0,0.36163093563597554,0.9999834622861561,0.005751100259230872,-0.0
0.040336805485671375,0.16242184512117966,0.20014290722542802,0.10991743110193607,0.008674163578079767,0.0,0.0,0.7022316140450926,0.9998640185528087,0.016490736897676297,-0.0
0.06009265353857542,0.16521145921441202,0.20022604376348868,0.16511839125689184,0.007611172719882499,0.0,0.0,0.9363231961171002,0.9994568709325397,0.032953954933162936,-0.0
0.08014910176069061,0.16900299659353496,0.20025321489675724,0.21500027216776288,0.0016655342800191509,0.0,0.0,1.2663574618417879,0.9984809571229103,0.05509789708253008,-0.0
0.10008343804604869,0.17381919739058974,0.20013963806565468,0.2595062494274754,-0.007800175922832543,0.0,0.0,1.630595184301495,0.996472247956696,0.08392293519729276,-0.0
0.1203252638122532,0.1794010984503327,0.19974193273356153,0.29051153208250163,-0.029958435299242046,0.0,0.0,2.079877839624367,0.9926224143677083,0.12124661848819433,-0.0
0.14000841245967646,0.18543685560818934,0.19886988451686416,0.31860761641951835,-0.0640096539269377,0.0,0.0,2.5647874488359332,0.9860088904930734,0.16669273490052977,-0.0
0.16041113365566714,0.19216734583857462,0.19714375225319544,0.3407398768231305,-0.11305374328435913,0.0,0.0,3.157710234670262,0.9745833354603599,0.22402527143820125,-0.0
0.18033010029464522,0.19883536154377074,0.19572931835024004,0.3746576954730191,-0.1114302094156341,0.0,0.0,2.956066212383607,0.9606199655812216,0.2778655821197227,-0.0
0.2002444183520352,0.20609713098744914,0.19181243612933116,0.3575463682713802,-0.14121336526875106,0.0,0.0,3.773896724463622,0.9419592599027331,0.3357271997969412,-0.0
0.22014450979495892,0.21290361488982332,0.1873542434503138,0.3558995775632883,-0.23869476603398565,0.0,0.0,4.021225334366232,0.9166429979622358,0.39970691048167334,-0.0
0.24037746016605727,0.22017777269358407,0.1808003189094298,0.3660198156676515,-0.3760852354984505,0.0,0.0,4.506935654268036,0.8797998616153957,0.47534429995691607,-0.0
0.2601270328165798,0.22755672716664674,0.17187063384957807,0.3828900065345574,-0.5238641020562962,0.0,0.0,5.002539982107409,0.8314551975142158,0.5555918056690505,-0.0
0.28027257013000745,0.2354630988487582,0.15986041437849502,0.4021073142582317,-0.6722314291044671,0.0,0.0,5.583921466292482,0.7672345713724017,0.6413665975797362,-0.0
0.3000150553199566,0.24303221213842083,0.1455887699149685,0.38734550392237344,-0.791757474261849,0.0,0.0,6.023120608739458,0.6891625435956947,0.7246067819891778,-0.0
0.320244480808317,0.2512764273003029,0.12797830570413943,0.4232308769769044,-0.9478084413637673,0.0,0.0,6.627259542038094,0.5906593571121802,0.8069210146326751,-0.0
0.3400794775308334,0.26004791087237455,0.10777731071424727,0.4625854074622174,-1.0794574216747241,0.0,0.0,7.355224481437961,0.47373919912346346,0.8806651867843192,-0.0
0.35021351356225183,0.26494999101214595,0.09676098655810259,0.6833788750100404,-0.6939501054374639,0.0,0.0,3.846909580983384,0.4099584967215424,0.9121041776934328,-0.0
