t,x_1,x_2,v_1,v_2,ω_1,ω_2,ω_3,attitude_1,attitude_2,attitude_3
0.0,0.15999999999999998,0.1999999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.02000187741674241,0.16081461755446635,0.20005824110395865,0.05298733801827887,0.01127719028266894,0.0,0.0,0.361630904692111,0.9999834623060111,0.005751096806927758,-0.0
0.04033680547177399,0.1624218450218197,0.20014290711589094,0.10991743651451101,0.008673896862454698,0.0,0.0,0.702231586157945,0.9998640186066721,0.01649073363185083,-0.0
0.060092653390027964,0.16521146048539526,0.20022604341609213,0.16511823010483884,0.007609892671869426,0.0,0.0,0.9363259728065911,0.9994568705110061,0.032953967717804226,-0.0
0.08014910016816632,0.16900297902069095,0.20025321322780737,0.2149943710212804,0.0016593894404542424,0.0,0.0,1.266374793240844,0.9984809444161069,0.0550981273540165,-0.0
0.10008342876986338,0.1738192440170335,0.20013962572891963,0.2594959049191715,-0.007815084948548693,0.0,0.0,1.6305582363832647,0.9964722159804846,0.08392331487103133,-0.0
0.12032524802531074,0.1794011648871517,0.19974190191927255,0.2905175418823532,-0.030003838043047834,0.0,0.0,2.079873447301032,0.9926223251263704,0.12124734908738474,-0.0
0.14000840745551707,0.1854368484431115,0.19886978444124895,0.3185995263520078,-0.06407766664221556,0.0,0.0,2.5647540246760614,0.9860086159816783,0.16669435866247911,-0.0
0.1604111407760403,0.19216717409040365,0.197143643141565,0.3407336985889931,-0.11300472336226777,0.0,0.0,3.1579481204988507,0.9745826352740963,0.22402831745607044,-0.0
0.18033010574933508,0.19883498784282053,0.19572965880270496,0.3746675831226621,-0.11139984794162087,0.0,0.0,2.956755479247006,0.9606177561040633,0.27787322047580354,-0.0
0.20024441063899634,0.20609679278958534,0.1918112076956867,0.35826530662227607,-0.14104692358491827,0.0,0.0,3.784427258699762,0.941954597473429,0.3357402810189303,-0.0
0.22014450402307836,0.21290163248638613,0.187353700692739,0.35583521764802656,-0.23868212525492843,0.0,0.0,4.020374556949091,0.9166455613757062,0.39970103178527866,-0.0
0.24037750836831054,0.22017455916430267,0.18080178464199734,0.3658900038661155,-0.37609661541245726,0.0,0.0,4.505108648406551,0.8798058300533207,0.47533325299645046,-0.0
0.2601271648554786,0.22755254544188402,0.171872823763009,0.3827835028418955,-0.523844313734908,0.0,0.0,5.0011558514801235,0.8314690258783684,0.5555711106644019,-0.0
0.2802727505656692,0.23545734203970453,0.15986465941556138,0.40205290548483424,-0.6722501075573218,0.0,0.0,5.582525294721233,0.7672562721754153,0.6413406371090835,-0.0
0.3000153776154082,0.24301163519124558,0.14561026761334014,0.3850174772404497,-0.7890223645196665,0.0,0.0,6.025436179698006,0.6891652291564598,0.7246042277835013,-0.0
0.3202455687878061,0.2512052362582148,0.1280497159964906,0.42037375541146244,-0.9457365351036358,0.0,0.0,6.619564026245402,0.5906745385660829,0.8069099017174997,-0.0
0.3400827505110864,0.2599216044705605,0.10788841348971007,0.459699534509783,-1.0774911864109935,0.0,0.0,7.349860102956198,0.4738349423545352,0.8806136765937004,-0.0
0.3603493028310241,0.27372666248656286,0.09391018103233484,0.9028904617519319,-0.29407137399796796,0.0,0.0,1.545064072033934,0.39535844387381086,0.9185269189619206,-0.0
0.3803425717355718,0.2930651810876647,0.08905678686866002,0.986769267639588,-0.29282297565087445,0.0,0.0,1.4369918171558014,0.37156080812695036,0.9284086200935705,-0.0
0.40041854856740533,0.3131649146829047,0.08195019138352687,1.062329982328878,-0.29049426458196137,0.0,0.0,1.438705055164053,0.3427882017461598,0.9394127148083713,-0.0
