t,x_1,x_2,v_1,v_2,ω_1,ω_2,ω_3,attitude_1,attitude_2,attitude_3
0.0,0.16000000000000006,0.25,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.020421938765846092,0.16000000000000017,0.2908438775316921,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.04036970520258493,0.16000000000000011,0.3307394104051699,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.0602011637946622,0.16,0.3704023275893244,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.08034599492680898,0.15999999999999998,0.4106919898536178,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.10036385400415464,0.1599999999999999,0.450727708008309,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.12025785626745925,0.16000000000000003,0.490515712534919,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.14003378846396075,0.16000000000000003,0.5300675769279216,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.16012945382940605,0.1600000000000001,0.5702589076588125,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.18012507020846505,0.15999999999999998,0.6102501404169297,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.20003365318440877,0.1599999999999998,0.6500673063688166,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.22027820925546396,0.1599999999999999,0.6905564185109271,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.24002566238230236,0.1599999999999999,0.7300513247646044,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.2601382213374158,0.16000000000000003,0.7702764426748315,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.28021906242045674,0.16,0.8104381248409136,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.3002935683374635,0.16000000000000003,0.8505871366749267,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.3203827123252857,0.1599999999999998,0.8907654246505704,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.34007665643039897,0.16000000000000023,0.9301533128607984,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.36022039908010955,0.16000000000000014,0.9704407981602201,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.3803984928693692,0.16000000000000006,1.0107969857387384,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.4001931794693443,0.16000000000000006,1.0503863589386895,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.42002050831983884,0.15999999999999995,1.0900410166396781,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.44029523452687525,0.16000000000000006,1.1305904690537514,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.46017349683221276,0.16000000000000003,1.1703469936644257,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.4800793413145998,0.16000000000000011,1.2101586826292015,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
0.5000146006276662,0.16000000000000006,1.2500292012553331,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0
