disp,force
0.0,0.0
8.27414146091967e-6,4588.474178042223
1.6203522200827617e-5,6998.668402185655
2.4132903555276635e-5,9106.285399479118
3.206228533708961e-5,11049.42733786622
4.033642827129765e-5,14381.922191831847
4.826581827354132e-5,16711.539353723852
5.6195212406845056e-5,18071.19629131539
6.412460679391275e-5,19058.947948871973
7.205400088066673e-5,20090.11392300939
8.032815073712872e-5,20800.918296314194
8.825754382951959e-5,21484.40374632021
9.61869366550214e-5,22030.498911122948
0.00010411632773040547,22553.598595300587
0.00011204572142179421,23259.715309450803
0.00012031987068829032,23650.475915663068
0.00012824926410001024,24016.417985083463
0.00013617865539295186,24579.477298105747
0.00014410804516089789,24976.288190708343
0.00015203742514940239,25058.300683181238
0.00016031155797944512,25659.21324039045
0.00016824093579780755,25993.151936168288
0.0001761703131980937,26424.455915695482
0.00018409969015603637,26539.216867389616
0.00019202906704483686,26835.05751352873
0.00020030320020256225,27209.79929637466
0.0002082325777492932,27384.150592711354
0.00021616195515938264,27808.53556690854
0.00022409133221595155,27897.19971519256
0.00023202070952348087,28327.643325365094
0.00024029484249366186,28494.173342513357
0.00024822422003041366,28707.725486408264
0.00025615359725371275,28954.060007297234
0.00026408297436633567,29064.520915494126
0.0002720123517007073,29323.78020657815
0.0002802864847817263,29562.249684877686
0.0002882158622994017,29783.741809179242
0.00029614523955768336,29873.417882748297
0.00030407461682497634,30091.56229857768
0.0003120039932904082,30222.127981832822
0.00032027812524416444,30328.74646128886
0.00032820750183224667,30525.99576990421
0.00033613687855340256,30639.072901824395
0.0003440662552168527,30732.569552835037
0.000352340387360158,30928.33363950856
0.00036026976405710115,30949.59758979486
0.0003681991407238216,31095.90766100775
0.00037612851738803036,31186.35477151052
0.0003840578940312923,31274.9629917496
0.0003923320261670396,31349.606516826985
0.0004002614028315149,31449.880613052806
