disp,force
0.0,0.0
8.274130616915605e-6,4615.205611010769
1.620347463329338e-5,7142.496538051644
2.4132795215414353e-5,9444.395619687775
3.206209664921657e-5,11661.491756383175
4.033614197618718e-5,14928.236529898453
4.826542767646355e-5,16940.84649453751
5.6194705214571565e-5,18194.45167515507
6.412397356512e-5,19007.23017213968
7.20532304241858e-5,20107.531844706114
8.0327223410057e-5,20567.372379329106
8.825645676858665e-5,21365.71351390304
9.618567095522264e-5,21879.814976522273
0.00010411485889418322,22511.28905319031
0.00011204403602473312,23122.20403220804
0.00012031795134673444,23448.832656929284
0.00012824711000742053,23952.978162062867
0.0001361762444246658,24487.233203099328
0.00014410536431497985,24857.44650389517
0.00015203448309957792,24883.27047081325
0.00016030834066486083,25625.615687881276
0.00016823743576935808,25925.941607861238
0.00017616651932457453,26386.024383396383
0.0001840955974040875,26401.674635141815
0.0001920246762461089,26720.91370921935
0.00020029849014821277,27089.69214458243
0.0002082275510821589,27338.531983092624
0.00021615660700392638,27760.91093086613
0.00022408566754216657,27808.89435091289
0.0002320147236347705,28306.5797091014
0.00024028851292720165,28453.05929195564
0.00024821755653394313,28650.69601543068
0.00025614660009962777,28897.339026576403
0.00026407564723700277,29015.607763432705
0.00027200469382484437,29247.337877077287
0.00028027847789640595,29602.775913116086
0.00028820751760222965,29830.790999566787
0.0002961365603628279,29879.112436712705
0.0003040656030470933,30139.026370175732
0.00031233938413286925,30320.644415157167
0.0003202684260434127,30472.73699932427
0.00032819746764265026,30702.665872338883
0.0003361265103566144,30893.3520811709
0.0003440555501820582,31028.471557144712
0.0003523293288019659,31264.379606166633
0.00036025836190231483,31373.103673281825
0.00036818739524321475,31531.474894598694
0.00037611643171974184,31705.638457086352
0.0003840454678998394,31870.690818857136
0.0003923192343185203,32025.077421166636
0.0004002482487429586,32177.112895487364
