depth,force
-0.0625000149011612,-0.0
0.02799276577935217,118967.06597342834
0.11788294567561497,158228.2710830173
0.20775475172025626,157855.7463427643
0.297631983866407,159971.91790111025
0.388068442526353,189485.53666389096
0.47791557376478533,177614.21642385444
0.5677515009568932,569789.6758787665
0.6575881663363106,1.1239039644568649e6
0.7479937921843178,1.304589731274855e6
0.8378218800433905,1.19604814656541e6
0.9276434167739507,1.3885781997147764e6
1.0180320453068328,1.2700239571353658e6
1.1078571597291829,1.1821158404032486e6
1.1976854723157997,1.5556910493505436e6
1.2875118235200658,1.3401819285440932e6
1.377908942563768,1.3955608186415103e6
1.4677394332677371,1.7301869077016965e6
1.557577240387034,1.3541793082769476e6
1.647986167927601,1.5922340032541803e6
1.7378210231645626,1.7807189496710827e6
1.8276453451319408,1.4351962399812916e6
1.9180437188124113,1.8008946629941624e6
2.007873563130151,1.8526464490918007e6
2.0977078111443825,1.5685917132031394e6
2.1875404899234008,2.0177806788729064e6
2.2779393037000886,1.8736994528098896e6
2.3677708355172595,1.775062118929361e6
2.457604620632366,2.0907787632642416e6
2.5480058946069453,1.8061492901947729e6
2.6378495778573905,1.7693801923511012e6
2.727701395590418,1.7266334948430252e6
2.817547895521085,881565.9559062363
2.9079508996597694,1.6643681963313366e6
2.997782605443672,1.8887807585303304e6
3.087606844802954,1.633749155372327e6
3.1780014358941138,1.9266307832539717e6
3.2678270181760367,1.86636776633182e6
3.357651990052915,1.7959923845086468e6
3.448060396433025,2.159710121784536e6
3.537901688350817,1.9788593163004527e6
3.627742922234177,1.9882170996889947e6
3.717580502396842,2.086953006525426e6
3.8079855269171077,1.9621420218400764e6
3.8978191104966804,2.0749258139785167e6
3.9876480743627027,2.090975759606898e6
4.0780474204268335,2.0275713932158907e6
4.167877482747105,2.1133872036595e6
4.257708947861932,2.095810141855546e6
4.347542749696887,2.0500054387355137e6
4.437945662820154,2.183126239847322e6
