depth,force
-0.0625000149011612,-0.0
0.027992745473763847,118980.23876734305
0.11788287879357817,158237.32732713938
0.20775467745854748,157867.798691961
0.29763189709368376,159985.80884404748
0.3880682220409861,189495.10538680284
0.477915322968526,177626.70878617733
0.5677512276664256,570453.5571283123
0.6575878866129603,1.123589570001143e6
0.7479934931096386,1.30345336961262e6
0.8378215520634607,1.197162886719369e6
0.9276430841175207,1.3873367170122198e6
1.0180317172200715,1.270054415505428e6
1.1078568308355385,1.1820699469185434e6
1.1976851363983343,1.5559928463223295e6
1.2875114888526973,1.3403184107384481e6
1.3779086151926179,1.3958599353500975e6
1.467739121878143,1.7303665842758657e6
1.5575769307821137,1.3544395492640268e6
1.6479858655643116,1.5925628000679307e6
1.7378207364754048,1.7810735663120989e6
1.8276450599202994,1.4355058268572597e6
1.9180434293940278,1.8011257073360004e6
2.0078732537148682,1.8531296633950027e6
2.097707456530176,1.5688939826719635e6
2.187540126292779,2.0175052614565773e6
2.277938981958636,1.8738626893407905e6
2.367770596520172,1.7774124266377378e6
2.4576043640567757,2.0896274778374953e6
2.54800566725286,1.8031309094441633e6
2.637850479531301,1.7590507107703374e6
2.727703473765467,1.6919210133537522e6
2.8175495417202074,831045.0561544484
2.907952307703228,1.5635818081246044e6
2.9977835671439004,1.727043561165288e6
3.0876078661335518,1.6456838278178554e6
3.17800284541087,1.9344716210537492e6
3.267828499694782,1.8570831320798127e6
3.357653560140812,1.8142215411295928e6
3.4480626135426977,2.1429433440498924e6
3.5379038378512355,1.9678834757494256e6
3.627745082971269,1.9930682457327528e6
3.717582647889825,2.0879397995731304e6
3.8079875926641185,1.9604676023032588e6
3.89782111762669,2.0752217543208196e6
3.9876500111461244,2.09391973097769e6
4.0780493389562205,2.0263065283474366e6
4.167879383964196,2.1155158708440126e6
4.257710830402974,2.0991399697843217e6
4.34754460370507,2.0499747209845067e6
4.4379475114168425,2.1861453871649536e6
