disp,force
0.0,-0.0
0.09045379698738554,1.4688460164324476e6
0.18005252760038637,816800.0466617952
0.27043039310101324,553316.4120006498
0.36026150194757545,422157.01461909723
0.45009211079563105,348087.18870328687
0.5405034607919736,2.6046578874992966e6
0.6300108101554152,6.303956839359962e6
0.7201660266630752,1.101402848555121e7
0.8103333069602412,1.3427507463129446e7
0.9000945597129881,9.623364634638771e6
0.9904752046329,8.050605888057167e6
1.0802980977144956,7.591599656144386e6
1.1701193222873476,7.441866403933951e6
1.260523502402474,7.3589378825357715e6
1.3503464355056227,7.456676162643727e6
1.4400983610893214,7.76229645557582e6
1.530267380504028,7.054200446532372e6
1.6202865891731748,6.758047266972742e6
1.7101477520319421,6.604069100967526e6
1.8000083309793542,6.063040971442993e6
1.8905317938826176,4.634015714250586e6
1.9803523549084323,4.130261628956584e6
2.0700424231271763,525822.5181893752
2.160347977089395,3.6723941241272357e6
2.25012268467358,3.774203747738077e6
2.340534702641732,4.151889252991178e6
2.4303854830429032,3.9686970170988007e6
2.520239059822554,3.6898568136849753e6
2.610064499742653,3.4604751913897824e6
2.7003360426345218,2.2479677633983125e6
2.790011450354943,2.8654331223835642e6
2.880322812755912,3.4902651165740285e6
2.9701204940924777,3.8028025728622447e6
3.060528089404933,3.576203082724217e6
3.150363347277853,3.527921839076976e6
3.2400905733632728,2.5199394161815275e6
3.3302820684680956,3.5017902128122984e6
3.4204011550293716,453410.0181213971
3.5101581832887945,3.115124775255826e6
3.6000053310348425,3.379962232961167e6
3.690351748647531,3.82530555309224e6
3.7800848009450796,2.7004229108453267e6
3.8704102239416573,2.4440329460028666e6
3.9602439552060567,4.0474318674538415e6
4.050079084325447,3.862165139748121e6
4.14045406442536,4.140176825757135e6
4.2301032017228195,4.572441491444818e6
4.320211870136427,2.5410392863902263e6
4.410255536664217,2.2550561492371573e6
4.500279008018595,3.4873095256287074e6
