disp,force
0.0,-0.0
0.09049276035918652,118980.23825196348
0.1803828936770442,158237.3300733076
0.2702546923410969,157867.79525404552
0.36013191197869077,159985.81049324197
0.45056823692103354,189495.10739485433
0.5404153378487919,177626.70789059496
0.6302512425381988,570453.7818102271
0.7200879014823078,1.1235893841682286e6
0.8104935079751105,1.3034532420666313e6
0.9003215669278055,1.1971627159305867e6
0.9901430989814002,1.387336524398335e6
1.0805317320847707,1.2700544312250419e6
1.1703568457001174,1.1820699397516884e6
1.260185151262426,1.5559928890665588e6
1.350011503716754,1.3403184240270706e6
1.440408630056869,1.395859943918157e6
1.530239136745228,1.730366572948919e6
1.620076945649545,1.354439541044551e6
1.710485880431591,1.5925628096558067e6
1.8003207513411925,1.7810735718872056e6
1.8901450747858513,1.435505823792117e6
1.980543444259836,1.801125721690884e6
2.0703732685813065,1.8531296627516146e6
2.1602074713951933,1.5688939886039244e6
2.250040141158049,2.0175052760467406e6
2.3404389968235857,1.8738626892491332e6
2.430270611384802,1.7774124271900058e6
2.520104378920907,2.0896274863783768e6
2.6105056821169224,1.8031308992850208e6
2.70035049439342,1.7590507457471557e6
2.7902034886238534,1.6919211014257288e6
2.880049556576407,831045.1799869633
2.9704523225583834,1.563581514959997e6
3.0602835820009853,1.7270439148150384e6
3.1501078809899146,1.645683879772784e6
3.240502860263696,1.934471607732702e6
3.330328514546957,1.8570831743091636e6
3.420153574992473,1.8142215106499966e6
3.510562628395523,2.1429433250722922e6
3.6004038527041633,1.9678834534835774e6
3.69024509782407,1.99306823884989e6
3.7800826627426067,2.087939788767244e6
3.8704876075167514,1.9604676142900258e6
3.960321132478984,2.0752217410831274e6
4.050150025998513,2.093919713618439e6
4.1405493538087335,2.0263065379951964e6
4.230379398816638,2.11551586137766e6
4.320210845255761,2.09913996423125e6
4.4100446185581745,2.049974734525714e6
4.500447526269755,2.1861453904711357e6
