disp,force
0.0,-0.0
0.09044258266604999,809664.0729048856
0.18011848106490902,535960.5365927264
0.27050024024710595,409890.76921672944
0.360378746806731,330481.75574890675
0.450254094042819,278427.9840310257
0.5401286611081453,255876.28074042223
0.6302730106796446,5.606910647491632e6
0.720463058927141,6.645362463299017e6
0.8101194616398253,8.101259053201537e6
0.9004469598195683,6.7000781250346415e6
0.9902612893381963,6.928101717124336e6
1.080117704830048,5.857027085697781e6
1.170535400211996,5.98282379027491e6
1.2604099867809104,6.127992536601303e6
1.3502789739483845,6.463095156763031e6
1.4401376489998192,6.639028909763231e6
1.530499580700475,7.02349615502738e6
1.6201756380869163,6.812856583110944e6
1.7102036022291038,5.36313905044343e6
1.800285283430096,4.584039278956949e6
1.8900000167001494,4.283049156843739e6
1.9804065309968557,4.0581716918701027e6
2.070223969007479,4.034918765940407e6
2.160006655272145,4.074757956478081e6
2.2504217689007966,3.8787722209973563e6
2.3402624679533695,3.7519587895541955e6
2.4301029833802694,3.529238109620832e6
2.5205018620140507,3.818999707076157e6
2.610329543634137,3.8150969497314226e6
2.700200071414482,3.877074183864382e6
2.790091450285111,3.6810575845962283e6
2.880529750001706,3.5029161860647094e6
2.970398847322233,3.056742198528166e6
3.060271736636899,3.5840874077566997e6
3.150161387960626,3.665347198031975e6
3.240055280761659,3.6393924598336313e6
3.330518851884804,3.5030103866146e6
3.420395639098082,4.225781147166528e6
3.5102800857549354,3.604675051168716e6
3.600155312720048,3.369556334765863e6
3.690005932655879,3.19075743451627e6
3.780445701305508,3.371777653889902e6
3.8703180300878834,3.294531052416227e6
3.960196382283023,3.53477464778179e6
4.050068716674277,3.6944840480210907e6
4.140509825174961,3.81781878307644e6
4.230365814919143,3.2092999190755095e6
4.32011738094117,9.43220940675591e6
4.410457636668296,3.7232527565216892e6
4.500239667331842,3.4164403334351783e6
