disp,force
0.0,-0.0
0.0005701092086631832,-0.0
0.0900738638042533,484131.72654646815
0.18014106766387172,383164.17627872253
0.27020826790979413,320696.0373803711
0.36027533140291723,259648.78255412515
0.45034142801892685,225098.81714594056
0.5404072150749677,212091.673633559
0.6304749798356575,4.4184578187736245e6
0.7205438411298282,6.5117689305765815e6
0.8100425913420821,8.009379723135732e6
0.900111196235958,6.575931898417361e6
0.9901788852465288,6.756301554907835e6
1.0802452750174183,6.085632632842947e6
1.170311616467032,5.859973062306579e6
1.2603782335728297,6.185885756925651e6
1.3504448195549976,6.345688594290451e6
1.4405103910006751,6.4642589045073455e6
1.5300058634947362,6.850970266680561e6
1.6200714100802394,6.485021656799459e6
1.710136987760464,5.002406121554243e6
1.800204850278483,4.783146192617371e6
1.8902731135016317,4.680913113971496e6
1.9803432478122183,2.9531153805998187e6
2.070412946951084,3.80517373365268e6
2.160481759451347,3.9954625053790635e6
2.250551243926992,3.148251580976497e6
2.340049662546811,3.4444449842353184e6
2.430117796706824,3.6348672642170936e6
2.5201831301194844,3.568439713994526e6
2.6102468270840156,3.680106245297496e6
2.700310274020797,3.5773733603118905e6
2.7903735446818203,3.3647565707856105e6
2.880436727437189,3.2602280279654185e6
2.970499745091285,3.5304835028994945e6
3.06056219706187,3.5158895332326237e6
3.150054392949052,3.1742535803352534e6
3.2401167449755945,3.3486383221453014e6
3.330178907284786,3.3963867883931007e6
3.4202409413852486,3.4364140735123837e6
3.510302975485711,3.433144165477683e6
3.6003648177304264,3.191525427059391e6
3.690425703190442,3.218256011089493e6
3.7804880705211996,3.4441135298337843e6
3.8705527090943903,3.3434467523509697e6
3.96004385352885,3.8028694232143145e6
4.050103938974381,3.8110523398099393e6
4.140163675808681,3.74254931736063e6
4.230225992284243,3.739093313910665e6
4.320288771860717,3.544028798515471e6
4.4103506389289215,3.1138297708375496e6
4.500411459868227,3.226734978992671e6
