disp,force
0.0,-0.0
0.0900738638042533,484131.72654646804
0.18014106766387172,383164.1762787226
0.27020826790979413,320696.0373803713
0.36027533140291723,259648.7825541313
0.45034142801892685,225098.81714602205
0.5404072150749677,212091.67363357038
0.6304749798356575,4.418457818772604e6
0.7205438411298282,6.511768930576736e6
0.8100425913420821,8.009379723123907e6
0.900111196235958,6.575931898415381e6
0.9901788852465288,6.756301554908488e6
1.0802452750174183,6.085632632840593e6
1.170311616467032,5.859973062306081e6
1.2603782335728297,6.185885756924868e6
1.3504448195549976,6.345688594292115e6
1.4405103910006751,6.464258904503152e6
1.5300058634947362,6.850970266681603e6
1.6200714100802394,6.485021656803052e6
1.710136987760464,5.002406121554833e6
1.800204850278483,4.783146192615009e6
1.8902731135016317,4.680913113946448e6
1.9803432478122183,2.9531153806065284e6
2.070412946951084,3.8051737336570257e6
2.160481759451347,3.9954625053755366e6
2.250551243926992,3.1482515809741197e6
2.340049662546811,3.4444449842347307e6
2.430117796706824,3.63486726423535e6
2.5201831301194844,3.568439713995497e6
2.6102468270840156,3.680106245282668e6
2.700310274020797,3.5773733603027747e6
2.7903735446818203,3.364756570775128e6
2.880436727437189,3.26022802796195e6
2.970499745091285,3.5304835029036975e6
3.06056219706187,3.515889533233845e6
3.150054392949052,3.174253580317014e6
3.2401167449755945,3.3486383221363775e6
3.3301789072847967,3.39638678838245e6
3.420240941385252,3.4364140735256397e6
3.5103029754857147,3.433144165482795e6
3.6003648177304264,3.191525427055779e6
3.690425703190444,3.218256011425155e6
3.7804880705212014,3.444113529845985e6
3.8705527090943814,3.3434467523566117e6
3.960043853528859,3.802869423211715e6
4.050103938974386,3.811052339811671e6
4.140163675808676,3.7425493173505184e6
4.230225992284245,3.739093313907686e6
4.320288771860719,3.544028798514255e6
4.410350638928923,3.1138297708442076e6
4.5004114598682285,3.2267349780374267e6
