disp,force
0.0,-0.0
0.09044258266604999,809664.0729048855
0.18011848106490902,535960.5365927264
0.27050024024710595,409890.769216729
0.360378746806731,330481.7557489079
0.450254094042819,278427.98403102456
0.5401286611081453,255876.2807404283
0.6302730106796446,5.606910647493664e6
0.720463058927141,6.645362463301552e6
0.8101194616398253,8.101259053197868e6
0.9004469598195826,6.70007812503391e6
0.9902612893382035,6.928101717128222e6
1.080117704830048,5.857027085691955e6
1.1705343783758302,6.037553359997217e6
1.26040696507415,6.13548525423888e6
1.3502785858909938,6.465060094069564e6
1.4401365766910459,6.643869330056493e6
1.5304964668393275,7.0163308936818885e6
1.6201653346440779,6.7877561444065245e6
1.7101834138567362,5.31548773803068e6
1.8002745989629716,4.575782348522018e6
1.8905652488905424,4.384042390651094e6
1.9804030981244374,3.9888249221813977e6
2.0702162355692195,4.0129510135270334e6
2.160564468709996,4.0402060806595273e6
2.2504101609304,3.856903754681305e6
2.340249380745103,3.7377080423951587e6
2.4300898238650817,3.5148143210449675e6
2.5204855041739904,3.3028439528438435e6
2.6103173740069714,3.6128451576003884e6
2.700192874269998,3.8713542931413925e6
2.7900837474404305,3.6809631835246463e6
2.880522037999441,3.4813447911447957e6
2.970391567466727,4.0088720532286405e6
3.060264622386992,3.6096996353393164e6
3.1501532910576167,3.6251120324398433e6
3.2400482945257316,3.6160080663417378e6
3.3305111759482777,3.452587983606381e6
3.4203867582457583,3.5574327743353667e6
3.510265947103427,3.49495784324424e6
3.60013867217393,3.5156953733202326e6
3.690557684946368,3.1864093645531256e6
3.780429856849363,3.2116439920209334e6
3.8703022363037345,3.253512625446618e6
3.9601792142873293,3.5214596168247736e6
4.050051545392167,3.73355810448599e6
4.140492646923821,3.8412739870474683e6
4.23034793254773,3.223456679854753e6
4.320100283050444,3.865758844594206e6
4.410386091476781,3.6808525093914927e6
4.500167517383952,3.33928990046096e6
