disp,force
0.0,-0.0
0.09007401152756955,815729.4347037409
0.18014182795421263,535569.8789436736
0.27020893827591763,409039.3086740022
0.3602758623053006,330262.80273006146
0.45034258767643465,278175.65175200487
0.5404093140975483,255747.64457604405
0.6304772830659502,5.57218359711353e6
0.7205448652200559,6.645069125631768e6
0.8100431727256066,8.075220910444259e6
0.9001122777686739,6.69046282070634e6
0.990181613031961,6.88930667307686e6
1.080250584102206,5.88348612807021e6
1.1703179790966978,5.967740161016537e6
1.2603851139609539,6.139508249624317e6
1.3504518377846466,6.456247468903232e6
1.4405177051211986,6.641584482962569e6
1.5300132969227853,7.012623897762324e6
1.6200787790250821,6.8091927954268055e6
1.7101443955025495,5.343418548997976e6
1.8002102967605467,4.569008779991997e6
1.8902767140222139,3.9605995791894286e6
1.9803441257688874,4.379832576555535e6
2.07041043424217,4.0397708848464806e6
2.160475835113889,4.0891072403178685e6
2.250540261085458,3.8761907729215794e6
2.340034629609864,3.758308046424538e6
2.4300989729972677,3.5305014315687884e6
2.5201632967196836,3.642975820781052e6
2.6102265149102983,3.8128937291290844e6
2.7002896976656707,3.8763172540625124e6
2.790352880421029,3.677230512574936e6
2.8804160631763907,3.505025590725223e6
2.9704786828477907,3.073823546751758e6
3.06054072322744,3.576782587960858e6
3.150032744453849,3.6562897370074913e6
3.240094778554308,3.628022360073552e6
3.330156812654778,3.4699419472389924e6
3.420219015827495,3.7436130709809097e6
3.5102811347162657,3.467920350774878e6
3.600343179341653,3.452879540824032e6
3.6904043432856355,3.174940978656835e6
3.7804652287456584,3.187418303286273e6
3.870526114205667,3.3021064447220806e6
3.9600169940615064,3.5393802146644895e6
4.050077514594584,3.705576469332117e6
4.140137251428882,3.8150339823394096e6
4.230197050061777,1.6241490363461566e6
4.320259846033601,3.4582306616563387e6
4.410321988508306,3.464743671728927e6
4.500383031305008,3.2904789467765526e6
