disp,force
0.0,-0.0
0.09007401152756955,815729.4347037409
0.18014182795421263,535569.8789436733
0.27020893827591763,409039.3086740019
0.3602758623053006,330262.8027300608
0.45034258767643465,278175.65175199823
0.5404093140975483,255747.6445760425
0.6304772830659502,5.572183597113534e6
0.7205448652200559,6.645069125632194e6
0.8100431727256066,8.075220910444293e6
0.9001122777686739,6.690462820706857e6
0.990181613031961,6.889306673075606e6
1.080250584102206,5.883486128072154e6
1.1703179790966978,5.967740161020735e6
1.2603851139609539,6.139508249622418e6
1.3504518377846466,6.456247468897688e6
1.4405177051211986,6.641584482965001e6
1.5300132969227853,7.012623897764071e6
1.6200787790250821,6.809192795425148e6
1.7101443955025495,5.343418548991064e6
1.8002102967605467,4.569008779995552e6
1.8902767140222139,3.9605995774012515e6
1.9803441257688732,4.379832576461019e6
2.0704104342421665,4.0397708849043027e6
2.160475835113875,4.0891072402935033e6
2.250540261085469,3.8761907729272214e6
2.340034629609864,3.758308046434172e6
2.4300989729972713,3.5305014315672726e6
2.5201632967196836,3.6429758205262115e6
2.6102265149103054,3.812893729134528e6
2.7002896976656636,3.8763172540478907e6
2.7903528804210254,3.677230512562859e6
2.8804160631763978,3.5050255907220533e6
2.970478682847787,3.073823546851764e6
3.0605407232274366,3.576782589201988e6
3.1500327444538563,3.656289737006779e6
3.2400947785543153,3.628022360047742e6
3.330156812654785,3.469941947232186e6
3.4202190158274917,3.7436130709239678e6
3.510281134716273,3.467920350785955e6
3.6003431793416354,3.45287954085918e6
3.690404343285641,3.174940978657725e6
3.7804652287456584,3.1874183139024824e6
3.8705261142056635,3.3021064446053053e6
3.9600169940614887,3.5393802146565467e6
4.050077514594594,3.705576469343377e6
4.140137251428891,3.815033982341327e6
4.23019705006177,1.6241490363397722e6
4.320259846033597,3.4582306616526474e6
4.4103219885083185,3.4647436717141075e6
4.500383031304995,3.290478946771694e6
